Word,Count
http://msdn.microsoft.com/en-us/library/windows/desktop/ms724211%28v=vs.85%29.aspx,1
\name="\text"\>Text\,1
\file="\SyncItem.cs"\\,1
xml,1
\flags,\,1
\name="\dwDesiredAccess"\>\,1
\file="\QueueManager.cs"\\,1
\name="\dwCreationDisposition"\>\,1
incoming,1
\cref="\SimpleContainer"\/>\,1
Queue,1
\"\http://msdn.microsoft.com/en-us/library/windows/desktop/aa363788%28v=vs.85%29.aspx"\\,1
http://msdn.microsoft.com/en-us/library/windows/desktop/aa363858%28v=vs.85%29.aspx,1
backslashes,1
holds,1
executed,1
Count,1
FileSystemWatcherCreated(object,1
SimpleContainer,1
\descriptor,\,1
many,1
listen,1
returns,1
Parse,1
Spring.NET,1
\name="\TContract"\>Interface\,1
\name="\lpFileInformation"\>\,1
pressing,1
table),1
space,1
Manager,1
nonzero.If,1
\file="\ConsoleLogger.cs"\\,1
Activate,1
Parallel,1
leftover,1
use,1
\disk,\,1
Implement,1
Entry,1
\file="\BiOWheelsVisualizerTest.cs"\\,1
\name="\destinationFile"\>\,1
take,1
loaded,1
pause,1
help,1
ever,1
This,1
pointed,1
various,1
<returns>The,1
Method,1
allowed,1
\name="\configFileName"\>\,1
communications,1
\file="\ItemFinalizedEventArgs.cs"\\,1
FILE_ATTRIBUTE_NORMAL,1
time,1
right,1
common,1
Returns,1
this.FileSystemWatcherDeleted;,1
->,1
'end,1
FileSystemWatcher,1
Generates,1
retrieved,1
http://pinvoke.net/default.aspx/kernel32.CreateFile,1
,1
